ALA1LYS2_4	ALA1LYS2_5	ARG1PHE1_11	ARG1PHE1_12	ARG1PHE1_13	ARG1PHE1_14	ARG1PHE1_16	ARG1PHE1_8	ARG1PHE1_9	ARG1TYR1_11	ARG1TYR1_12	ARG1TYR1_13	ARG1TYR1_14	ARG1TYR1_15	ARG1TYR1_16	ARG1TYR1_8	ARG1TYR1_9	ARG2PHE2_4	ARG2PHE2_5	ARG2PHE2_6	ARG2PHE2_7	ARG2PHE2_8	ARG2TYR2_4	ARG2TYR2_5	ARG2TYR2_6	ARG2TYR2_7	ARG2TYR2_8	GLY1LYS2_4	LEU1LYS2_4	LYS1ALA1_11	LYS1ALA1_12	LYS1ALA1_13	LYS1ALA1_14	LYS1ALA1_6	LYS1ALA1_7	LYS1ALA1_8	LYS1ALA1_9	LYS1GLY1_11	LYS1GLY1_12	LYS1GLY1_13	LYS1GLY1_14	LYS1GLY1_6	LYS1GLY1_7	LYS1GLY1_8	LYS1GLY1_9	LYS1LEU1_11	LYS1LEU1_12	LYS1LEU1_13	LYS1LEU1_14	LYS1LEU1_6	LYS1LEU1_7	LYS1LEU1_8	LYS1LEU1_9	LYS1PHE1_11	LYS1PHE1_12	LYS1PHE1_13	LYS1PHE1_14	LYS1PHE1_15	LYS1PHE1_16	LYS1PHE1_8	LYS1PHE1_9	LYS1TYR1_11	LYS1TYR1_12	LYS1TYR1_13	LYS1TYR1_14	LYS1TYR1_15	LYS1TYR1_16	LYS1TYR1_8	LYS1TYR1_9	LYS2PHE2_4	LYS2PHE2_5	LYS2PHE2_6	LYS2PHE2_7	LYS2PHE2_8	LYS2TYR2_4	LYS2TYR2_5	LYS2TYR2_6	LYS2TYR2_7	LYS2TYR2_8	TYR1LYS2_4
8.250202178955078	11.244047164916992	17.803314208984375	11.89693546295166	17.796581268310547	19.913143157958984	20.140823364257813	14.341565132141113	12.664104461669922	14.45386791229248	13.497918128967285	14.899117469787598	25.414085388183594	15.38437271118164	23.40054702758789	9.345565795898438	12.232580184936523											10.196276664733887	7.893812656402588	10.794069290161133	12.783007621765137	10.274106979370117	12.739069938659668		7.802103519439697	9.285491943359375	10.112363815307617	15.335498809814453	17.829143524169922	13.731391906738281	15.848057746887207		10.092385292053223	10.985634803771973	12.777871131896973	10.77971363067627	11.259981155395508	14.375301361083984	13.553304672241211	8.132596969604492	9.918325424194336	10.396162986755371	9.476752281188965	14.84579849243164	10.467788696289063	15.399081230163574	13.282527923583984	15.592329025268555	15.95999526977539	12.627482414245605	12.826322555541992	13.29919719696045	16.12391471862793	14.078001022338867	19.379728317260742	20.62211799621582	23.270442962646484	10.382323265075684	14.354124069213867											8.221712112426758
8.49442195892334	11.799290657043457	18.147661209106445	10.899974822998047	17.806114196777344	20.611661911010742	20.174072265625	13.263009071350098	13.01041030883789	14.748163223266602	13.020401954650879	15.356054306030273	25.143667221069336	15.567995071411133	23.835357666015625	9.26965045928955	12.18741512298584											9.67344856262207	8.8496732711792	11.411293983459473	12.048418045043945	10.349224090576172	12.588454246520996		7.848138332366943	9.349531173706055	10.91198444366455	15.21182632446289	17.69306182861328	12.245850563049316	15.108451843261719		10.507065773010254	11.001924514770508	11.615693092346191	10.551806449890137	10.956722259521484	13.564838409423828	12.995406150817871	7.876435279846191	10.244243621826172	9.927177429199219	9.29886245727539	14.086820602416992	10.513397216796875	15.694531440734863	13.577911376953125	16.880281448364258	15.63053035736084	12.574213981628418	14.138728141784668	13.17311954498291	16.361845016479492	14.557510375976563	20.33353042602539	21.732290267944336	23.03591537475586	10.000297546386719	14.503005027770996											8.733514785766602
8.476841926574707	9.929120063781738	17.83429718017578	10.8660888671875	17.07354164123535	19.775646209716797	21.016273498535156	12.316534042358398	12.96112060546875	15.060846328735352	13.085063934326172	15.11705207824707	25.30314826965332	15.456534385681152	24.464948654174805	9.415183067321777	12.70711898803711											9.396772384643555	9.055156707763672	11.640141487121582	11.452964782714844	11.219038963317871	12.870253562927246		7.794187068939209	9.996393203735352	10.503597259521484	15.363399505615234	17.2347354888916	12.69476318359375	16.650449752807617		8.543122291564941	11.992223739624023	11.15619945526123	10.036266326904297	11.353544235229492	13.303203582763672	13.471238136291504	7.616770267486572	10.127684593200684	10.018943786621094	9.285457611083984	13.933910369873047	10.846535682678223	15.283853530883789	13.300743103027344	16.22378921508789	15.766115188598633	12.16646957397461	13.173818588256836	12.029624938964844	15.164996147155762	14.615653991699219	19.889005661010742	21.765092849731445	23.66431999206543	10.163084030151367	14.507436752319336											8.40181827545166
8.794157981872559	10.38756275177002	17.86678695678711	11.092511177062988	16.89228057861328	18.65285873413086	21.22941780090332	12.783970832824707	13.031559944152832	15.091854095458984	12.743184089660645	14.770869255065918	23.1830997467041	15.271191596984863	23.705476760864258	9.389098167419434	12.744352340698242											9.29373836517334	9.33551025390625	10.757981300354004	12.517313003540039	11.1251859664917	12.505080223083496		7.6280198097229	10.118817329406738	9.798099517822266	15.974523544311523	17.267683029174805	12.478818893432617	15.483734130859375		8.399794578552246	11.130797386169434	12.07510757446289	9.81538200378418	11.260065078735352	12.263105392456055	13.86209774017334	7.975547790527344	10.709942817687988	10.933818817138672	9.266619682312012	14.263713836669922	10.614355087280273	15.232659339904785	13.02701187133789	16.348215103149414	15.820783615112305	12.104708671569824	12.808241844177246	11.615958213806152	14.994890213012695	14.727734565734863	19.594058990478516	20.864089965820313	23.003427505493164	10.182720184326172	14.248983383178711											8.756330490112305
9.693659782409668	9.840384483337402	18.017248153686523	10.880386352539063	16.628582000732422	17.87818717956543	20.99009895324707	13.63663101196289	12.5078706741333	15.905356407165527	12.709480285644531	15.067099571228027	23.062700271606445	15.417662620544434	23.95745086669922	9.315702438354492	12.338576316833496											9.673054695129395	9.882912635803223	10.825464248657227	11.104079246520996	10.604146003723145	13.829803466796875		7.844944000244141	9.57494068145752	9.39734935760498	15.033392906188965	17.284637451171875	11.936366081237793	16.21426010131836		8.640610694885254	9.070940971374512	11.748456954956055	9.521383285522461	11.179598808288574	12.850319862365723	13.275749206542969	7.452473163604736	10.85268783569336	10.586236000061035	9.590700149536133	15.243939399719238	10.437134742736816	15.259706497192383	12.623675346374512	16.15997886657715	16.899887084960938	12.37933349609375	13.145245552062988	11.998579978942871	13.437505722045898	15.168474197387695	19.679065704345703	21.28826141357422	23.81492042541504	10.070094108581543	14.395461082458496											8.948275566101074
9.568431854248047	10.30470085144043	18.17594337463379	11.064491271972656	16.870704650878906	17.425588607788086	20.38627815246582	13.043367385864258	12.4944486618042	15.484562873840332	13.100319862365723	15.260016441345215	23.00130844116211	15.907318115234375	22.965106964111328	9.303731918334961	13.090927124023438											9.617218017578125	9.661581039428711	11.375574111938477	10.841107368469238	10.272588729858398	12.403480529785156		7.513547897338867	9.32442855834961	8.842300415039063	14.939026832580566	17.363433837890625	13.87259292602539	16.358774185180664		8.926374435424805	9.620041847229004	12.308160781860352	10.102153778076172	10.986244201660156	11.880960464477539	13.094006538391113	7.500633239746094	10.301712989807129	10.795812606811523	9.464131355285645	14.413467407226563	10.644610404968262	15.232471466064453	12.98376178741455	16.052114486694336	16.4417667388916	12.263134956359863	12.938017845153809	12.06661319732666	13.2363862991333	13.414849281311035	19.88932991027832	20.88120460510254	23.01601791381836	10.214397430419922	14.55488109588623											8.617128372192383
9.503467559814453	10.5162353515625	17.961917877197266	11.061636924743652	17.027265548706055	16.798383712768555	19.484813690185547	12.712052345275879	12.791887283325195	15.301867485046387	13.092290878295898	15.2691650390625	22.346637725830078	16.304080963134766	23.64160919189453	9.299549102783203	12.643290519714355											10.16486644744873	9.312021255493164	12.86713695526123	10.282939910888672	10.145288467407227	11.749054908752441		7.9032063484191895	8.546223640441895	8.688112258911133	15.70776081085205	17.310007095336914	13.227755546569824	16.110820770263672		8.469319343566895	10.286234855651855	12.621621131896973	10.24376392364502	11.04585075378418	12.218168258666992	13.494965553283691	7.627044677734375	10.23024845123291	10.276951789855957	9.874354362487793	14.837042808532715	10.852206230163574	15.398942947387695	12.050235748291016	15.980069160461426	16.301830291748047	13.67725658416748	12.699308395385742	12.341424942016602	13.74535846710205	14.290101051330566	19.379392623901367	21.932809829711914	23.679275512695313	10.201933860778809	14.247241020202637											9.062417984008789
9.711881637573242	10.302531242370605	17.447919845581055	11.202594757080078	17.450254440307617	17.209449768066406	20.198196411132813	13.021834373474121	12.842544555664063	14.904709815979004	13.931950569152832	14.94046401977539	21.716472625732422	16.24588966369629	23.2269287109375	9.192293167114258	12.338907241821289											10.275858879089355	9.187623023986816	12.792973518371582	11.190614700317383	9.810077667236328	12.059382438659668		7.737602710723877	9.03460693359375	9.279631614685059	16.071428298950195	17.657747268676758	13.11671257019043	16.363391876220703		9.00328254699707	11.024951934814453	12.785713195800781	9.60040283203125	11.266319274902344	12.29450511932373	13.657382011413574	7.586538791656494	11.172113418579102	10.275899887084961	9.45878791809082	15.608569145202637	10.505464553833008	15.618203163146973	13.285862922668457	16.662965774536133	17.123228073120117	13.717127799987793	13.054557800292969	12.44715404510498	13.24160385131836	14.686248779296875	19.73438835144043	22.187503814697266	22.82513999938965	10.254210472106934	14.045275688171387											9.174956321716309
9.58277702331543	9.510268211364746	17.26625633239746	10.963581085205078	18.27768898010254	17.50301170349121	19.06261444091797	12.542852401733398	12.529302597045898	14.907964706420898	13.659282684326172	14.877413749694824	22.180057525634766	16.331321716308594	23.8681697845459	9.541789054870605	13.00622272491455											10.117186546325684	9.877484321594238	12.626190185546875	10.49098014831543	10.10416316986084	11.1108980178833		7.305347442626953	8.663561820983887	9.568548202514648	16.983261108398438	16.239484786987305	13.207039833068848	15.545159339904785		9.622747421264648	11.106098175048828	12.368005752563477	9.7177152633667	11.808963775634766	12.480805397033691	14.011499404907227	7.603659152984619	9.72270679473877	9.81290054321289	9.46435546875	15.648582458496094	10.414497375488281	16.7111873626709	13.231128692626953	17.22520637512207	16.690082550048828	13.786930084228516	13.633427619934082	12.756545066833496	14.080288887023926	14.257840156555176	19.468170166015625	21.388906478881836	22.83748435974121	10.823124885559082	14.08759880065918											8.669106483459473
9.338653564453125	9.154176712036133	17.90996742248535	10.99073314666748	19.01214599609375	17.385334014892578	19.411148071289063	12.92396068572998	12.533266067504883	14.860998153686523	14.25748348236084	15.357953071594238	22.30791473388672	15.711819648742676	23.848342895507813	9.49675178527832	12.940982818603516											10.018489837646484	8.80618667602539	12.526556015014648	10.53484058380127	10.167848587036133	10.996586799621582		7.446450233459473	9.045624732971191	9.275801658630371	16.544218063354492	15.865392684936523	13.955832481384277	16.394634246826172		10.000773429870605	11.17265796661377	12.242973327636719	9.631341934204102	11.538080215454102	11.971063613891602	13.826255798339844	7.267041206359863	9.86411190032959	10.65999698638916	9.511934280395508	15.188196182250977	10.365180015563965	16.39769744873047	14.027002334594727	16.465444564819336	16.75358009338379	14.413222312927246	13.107924461364746	13.121294975280762	14.23568058013916	14.416001319885254	20.14768409729004	20.764741897583008	22.961793899536133	10.777527809143066	13.765365600585938											8.730812072753906
9.216544151306152	9.539895057678223	17.63033103942871	11.090459823608398	19.01449966430664	17.905582427978516	18.48417091369629	12.537470817565918	12.573739051818848	14.879206657409668	13.539864540100098	16.12217140197754	21.845638275146484	16.67902374267578	23.538524627685547	9.521634101867676	12.74303913116455											10.020256042480469	8.271491050720215	11.02985668182373	10.96920108795166	10.145227432250977	11.48179817199707		7.487728595733643	9.680721282958984	8.971440315246582	15.553324699401855	14.619250297546387	14.520512580871582	17.36982536315918		10.97411823272705	10.6884765625	12.959827423095703	9.517770767211914	11.039271354675293	13.832544326782227	13.189257621765137	7.863014221191406	9.426630020141602	10.313408851623535	9.296669960021973	16.011648178100586	10.561798095703125	16.725238800048828	12.595317840576172	16.043197631835938	17.23124122619629	13.960551261901855	13.828566551208496	12.877483367919922	14.15751838684082	14.11815357208252	18.961990356445313	19.55626678466797	23.83283042907715	10.85995864868164	13.971993446350098											9.359135627746582
8.992903709411621	9.522881507873535	17.323383331298828	11.028355598449707	19.180885314941406	17.905757904052734	18.785541534423828	12.44856071472168	12.484350204467773	14.11379623413086	13.568788528442383	15.699273109436035	20.608165740966797	17.35416603088379	22.848718643188477	10.259114265441895	12.762669563293457											10.364526748657227	9.450844764709473	10.856698989868164	10.46713638305664	10.179549217224121	12.560492515563965		7.541842937469482	9.24771785736084	9.13570785522461	15.805585861206055	13.573739051818848	14.980813980102539	15.868770599365234		9.620627403259277	11.084606170654297	12.138562202453613	9.777377128601074	11.459798812866211	14.64574146270752	12.92328929901123	7.386974334716797	9.024898529052734	10.794265747070313	9.382241249084473	15.583749771118164	11.043496131896973	16.720355987548828	13.011232376098633	15.982762336730957	18.06362533569336	14.08687973022461	13.731772422790527	12.568218231201172	14.210705757141113	13.982070922851563	17.984575271606445	19.00269889831543	23.573440551757813	10.748819351196289	14.12895679473877											8.642021179199219
9.140703201293945	9.20396614074707	17.51101303100586	11.206448554992676	18.16927719116211	18.132869720458984	18.79546356201172	12.736010551452637	12.983031272888184	14.43067741394043	13.109308242797852	15.909844398498535	22.17798614501953	17.548559188842773	22.34019660949707	9.669137954711914	12.56485652923584											10.056090354919434	9.764869689941406	11.499924659729004	10.739151954650879	10.111888885498047	11.926409721374512		7.7492852210998535	9.036317825317383	8.788756370544434	14.931676864624023	12.984760284423828	15.589593887329102	16.155277252197266		8.58247184753418	11.116862297058105	13.269231796264648	9.543251991271973	11.505346298217773	15.930071830749512	13.07404613494873	7.597442150115967	9.393609046936035	10.194753646850586	9.842350006103516	16.042993545532227	10.542608261108398	17.399198532104492	13.364237785339355	15.423460960388184	17.466962814331055	12.761632919311523	13.369712829589844	12.450255393981934	14.270699501037598	13.203895568847656	18.036561965942383	19.23832893371582	25.115388870239258	10.668356895446777	13.840999603271484											8.88282299041748
9.181363105773926	9.779205322265625	17.505117416381836	11.094825744628906	18.541194915771484	18.894372940063477	18.913166046142578	13.017438888549805	12.62890338897705	14.92944622039795	13.202927589416504	15.88859748840332	22.928171157836914	17.13351058959961	22.803396224975586	9.381326675415039	12.645630836486816											10.411760330200195	9.610112190246582	11.860508918762207	10.362091064453125	10.428021430969238	12.9824800491333		7.340044021606445	10.190701484680176	9.515872955322266	14.264266967773438	13.108566284179688	14.399164199829102	17.11799430847168		9.321991920471191	11.28506088256836	13.159466743469238	9.810861587524414	11.499285697937012	14.541254043579102	12.893083572387695	7.441409111022949	9.113454818725586	9.815815925598145	9.436178207397461	16.649681091308594	10.504615783691406	17.22286033630371	13.274561882019043	15.552165031433105	18.03662109375	12.710345268249512	13.446341514587402	12.887104988098145	14.880402565002441	13.935670852661133	18.6754207611084	19.09625244140625	24.15085792541504	11.431609153747559	13.765829086303711											8.859816551208496
8.411044120788574	9.842859268188477	18.580280303955078	11.016301155090332	18.995113372802734	19.757179260253906	18.604196548461914	13.095050811767578	12.303021430969238	14.155896186828613	13.011609077453613	15.320647239685059	23.235286712646484	17.50021743774414	21.477203369140625	9.48720932006836	13.144790649414063											10.09158992767334	9.427550315856934	11.7574462890625	11.635400772094727	10.12214183807373	12.938347816467285		7.429139614105225	9.285588264465332	9.347015380859375	14.848763465881348	13.18066692352295	15.475584983825684	17.052318572998047		9.738308906555176	11.305428504943848	14.527238845825195	10.04300594329834	11.694039344787598	15.206381797790527	13.696433067321777	7.1701507568359375	9.38747501373291	10.053321838378906	9.428789138793945	16.671287536621094	10.63393783569336	16.7452335357666	13.779132843017578	15.358022689819336	18.42864418029785	13.326896667480469	14.534940719604492	12.791057586669922	13.848111152648926	13.001092910766602	18.164358139038086	18.34978485107422	24.51316261291504	12.034377098083496	14.123909950256348											8.82283878326416
8.2203369140625	10.343443870544434	17.31770896911621	10.791369438171387	18.732664108276367	19.57402801513672	19.91650390625	13.083914756774902	12.376630783081055	15.017786026000977	13.078126907348633	15.774734497070313	23.16594123840332	17.70391845703125	21.970266342163086	9.595751762390137	13.004460334777832											10.424742698669434	9.473715782165527	11.389552116394043	11.104554176330566	9.917497634887695	13.293785095214844		7.364184379577637	8.905420303344727	9.302717208862305	14.064098358154297	14.292474746704102	16.444095611572266	17.142005920410156		10.162267684936523	10.704015731811523	13.947792053222656	9.909948348999023	11.905406951904297	14.971614837646484	13.369071006774902	7.432079315185547	9.541048049926758	10.003144264221191	9.579654693603516	16.240116119384766	10.884196281433105	16.925107955932617	13.632744789123535	15.56446647644043	18.44343376159668	13.240049362182617	14.464924812316895	12.732574462890625	14.389444351196289	12.803665161132813	18.238840103149414	18.25823402404785	23.90477752685547	11.931784629821777	13.982979774475098											8.833830833435059
8.429180145263672	9.94835090637207	17.73070526123047	10.78723430633545	18.75048065185547	18.834957122802734	20.545122146606445	12.652979850769043	12.551671981811523	15.073880195617676	12.519451141357422	15.543183326721191	22.490100860595703	17.174579620361328	21.381610870361328	9.54021167755127	13.09742546081543											10.276423454284668	9.423861503601074	10.57243824005127	11.956911087036133	10.039918899536133	12.899152755737305		7.390972137451172	9.406973838806152	10.03849983215332	14.429295539855957	14.406150817871094	17.01729965209961	16.893999099731445		9.344624519348145	11.044709205627441	13.653168678283691	10.465060234069824	11.652091026306152	14.340590476989746	12.892195701599121	7.622922420501709	8.906281471252441	9.966029167175293	9.462406158447266	15.725632667541504	10.584476470947266	16.545873641967773	13.260522842407227	16.393278121948242	18.834463119506836	13.117474555969238	13.530072212219238	13.3997220993042	13.888899803161621	12.319378852844238	17.459426879882813	17.908445358276367	25.816843032836914	12.691624641418457	13.994766235351563											9.185665130615234
8.01046371459961	9.763824462890625	17.17658042907715	10.845195770263672	18.613956451416016	19.06128692626953	19.559045791625977	12.646846771240234	11.92634391784668	15.15897274017334	12.168388366699219	15.549975395202637	22.96022605895996	17.705230712890625	20.576520919799805	9.703110694885254	12.769262313842773											10.184121131896973	9.735471725463867	10.27258014678955	13.00070858001709	10.271255493164063	12.517667770385742		7.417812824249268	9.466289520263672	9.614489555358887	14.611198425292969	14.15461540222168	17.729736328125	17.263261795043945		9.268054008483887	10.708579063415527	12.802595138549805	10.515695571899414	11.649679183959961	14.05907917022705	12.715187072753906	7.428869247436523	9.889986991882324	9.2069673538208	9.120068550109863	15.371432304382324	10.748796463012695	16.67205810546875	14.904967308044434	16.89272689819336	18.091917037963867	13.776573181152344	12.787224769592285	13.426385879516602	14.754594802856445	12.278081893920898	18.219993591308594	17.85549545288086	25.18071746826172	11.47251033782959	13.944904327392578											8.448861122131348
8.221885681152344	9.972447395324707	17.553001403808594	10.568593978881836	18.79408073425293	18.625591278076172	19.594688415527344	13.126590728759766	11.615682601928711	15.194657325744629	13.060230255126953	15.539093971252441	22.3380069732666	17.647579193115234	22.64581298828125	9.608683586120605	12.398053169250488											9.814074516296387	9.431417465209961	10.333332061767578	12.641414642333984	10.47890853881836	11.871792793273926		7.383316993713379	9.91041374206543	9.059147834777832	15.660555839538574	14.0902738571167	17.328218460083008	16.32822608947754		10.383883476257324	11.155076026916504	13.039082527160645	10.508526802062988	11.568767547607422	14.604836463928223	12.950345039367676	7.1408843994140625	8.841241836547852	9.427374839782715	9.302395820617676	15.286982536315918	10.886439323425293	16.225078582763672	13.84316349029541	17.077926635742188	17.446413040161133	13.589442253112793	13.225889205932617	12.449034690856934	15.985005378723145	12.468863487243652	17.738555908203125	18.875085830688477	25.10355567932129	11.711491584777832	13.91698169708252											8.354721069335938
8.339408874511719	10.065208435058594	15.8648099899292	10.517816543579102	17.560117721557617	18.490283966064453	19.248506546020508	12.96784496307373	11.716911315917969	14.996379852294922	13.599359512329102	15.963862419128418	22.64497947692871	18.120773315429688	21.527935028076172	9.69560432434082	12.70837688446045											10.06317138671875	9.808798789978027	10.295717239379883	12.122552871704102	10.49706745147705	12.402606964111328		7.124704837799072	9.514699935913086	9.000019073486328	14.588861465454102	14.426105499267578	18.258174896240234	16.8333740234375		11.507600784301758	11.389419555664063	12.615751266479492	11.353555679321289	11.803146362304688	13.674433708190918	13.679454803466797	7.310123443603516	9.103391647338867	9.64245891571045	9.631863594055176	15.929424285888672	10.712825775146484	15.465337753295898	14.037548065185547	16.714628219604492	17.624958038330078	11.387253761291504	13.320449829101563	12.461797714233398	15.347577095031738	12.935296058654785	17.068359375	19.645538330078125	24.414649963378906	11.11812686920166	14.179957389831543											8.212762832641602
8.887458801269531	10.103349685668945	15.965900421142578	10.474555015563965	18.066492080688477	17.622100830078125	18.81797218322754	13.285504341125488	11.534331321716309	14.890125274658203	13.098700523376465	15.890213012695313	22.86437225341797	17.94689178466797	21.507461547851563	9.379477500915527	12.496076583862305											9.196927070617676	9.313751220703125	10.281376838684082	12.67225456237793	10.209466934204102	11.38779067993164		7.48552131652832	9.791916847229004	8.775311470031738	15.751351356506348	15.850152969360352	18.002408981323242	16.944517135620117		10.693787574768066	12.024723052978516	12.591531753540039	10.857712745666504	11.897408485412598	13.730701446533203	14.017875671386719	7.455346584320068	8.848538398742676	10.22844123840332	10.008005142211914	15.922107696533203	10.502409934997559	15.628901481628418	14.109726905822754	15.589815139770508	17.05461311340332	12.07931137084961	12.628329277038574	12.314166069030762	14.276169776916504	13.222675323486328	17.3241024017334	19.502710342407227	24.38753890991211	10.96967887878418	14.079051971435547											8.48758602142334
8.608137130737305	10.277643203735352	16.14645767211914	10.505882263183594	18.290189743041992	17.485525131225586	18.66081428527832	13.253702163696289	12.405736923217773	14.61001968383789	13.23897647857666	16.01681900024414	22.11176872253418	17.864713668823242	23.215923309326172	9.658248901367188	12.026721000671387											9.638494491577148	9.334322929382324	10.003059387207031	12.644017219543457	9.50537395477295	10.923979759216309		7.82395601272583	10.885462760925293	9.076653480529785	15.568065643310547	15.351500511169434	17.979555130004883	17.842823028564453		11.077219009399414	11.664838790893555	12.480257987976074	10.87717056274414	11.868824005126953	13.64712905883789	13.123958587646484	7.592667102813721	9.0282621383667	9.941160202026367	9.746935844421387	15.15846061706543	10.705071449279785	16.353506088256836	14.130533218383789	15.815131187438965	16.0884952545166	13.147305488586426	12.578849792480469	12.232954025268555	14.963061332702637	13.512710571289063	17.590974807739258	19.817066192626953	24.488271713256836	10.578481674194336	13.486438751220703											8.283385276794434
8.493735313415527	9.872383117675781	16.728328704833984	10.7169828414917	17.576763153076172	18.934865951538086	17.591064453125	12.88731575012207	12.52568244934082	13.900248527526855	12.99774169921875	16.090068817138672	21.55797004699707	17.946508407592773	23.000123977661133	9.524011611938477	11.452186584472656											9.804277420043945	9.631434440612793	10.394838333129883	11.674878120422363	9.592011451721191	11.09927749633789		7.634894847869873	11.08906364440918	9.411659240722656	16.462318420410156	15.7140531539917	19.61324119567871	16.812463760375977		10.985237121582031	11.328516006469727	12.619175910949707	10.621871948242188	12.434269905090332	13.475915908813477	12.690579414367676	7.474386215209961	8.88554859161377	10.087512016296387	9.641155242919922	15.099074363708496	10.492271423339844	16.19672203063965	14.716072082519531	15.119950294494629	17.90366554260254	12.617445945739746	12.095947265625	12.719456672668457	14.953042030334473	13.283639907836914	17.21065902709961	19.996166229248047	23.220294952392578	10.499589920043945	14.254241943359375											8.507353782653809
8.733161926269531	10.22319507598877	17.326642990112305	10.637892723083496	17.02113151550293	19.049917221069336	18.273130416870117	12.979941368103027	13.282740592956543	14.246522903442383	13.299781799316406	15.519968032836914	21.23552703857422	17.83572769165039	22.770214080810547	9.621038436889648	11.208194732666016											9.246236801147461	9.756503105163574	10.715426445007324	11.602110862731934	9.966419219970703	11.664779663085938		7.476235389709473	10.738239288330078	9.547087669372559	15.923870086669922	16.266590118408203	17.81447410583496	17.770872116088867		11.35038948059082	11.616840362548828	13.803465843200684	10.488442420959473	12.05848217010498	13.625892639160156	12.49256706237793	7.350701808929443	9.238786697387695	9.964764595031738	9.866218566894531	15.073126792907715	10.442302703857422	14.735455513000488	15.08305835723877	15.259790420532227	18.198442459106445	13.615059852600098	11.994112014770508	12.314626693725586	15.52621078491211	13.809839248657227	17.926918029785156	20.071260452270508	24.809083938598633	10.563044548034668	13.803098678588867											7.9289231300354
8.788467407226563	9.843801498413086	16.466344833374023	10.984820365905762	17.00886344909668	18.572954177856445	18.147912979125977	12.89463996887207	13.648040771484375	13.576873779296875	13.565431594848633	15.58740520477295	21.312726974487305	17.39238166809082	22.761871337890625	9.656862258911133	12.14830207824707											9.407166481018066	9.646402359008789	10.788761138916016	12.123246192932129	10.203825950622559	12.633989334106445		7.751592636108398	9.744839668273926	9.753288269042969	16.411483764648438	17.488773345947266	19.268848419189453	18.205190658569336		10.540297508239746	11.536629676818848	13.263944625854492	10.595547676086426	12.183187484741211	12.740232467651367	12.185582160949707	7.372073173522949	9.736645698547363	10.078219413757324	10.022452354431152	15.529067993164063	10.602325439453125	14.944631576538086	14.50583553314209	15.37914752960205	17.781105041503906	13.018756866455078	12.697446823120117	12.844868659973145	15.338459968566895	13.100919723510742	17.42635154724121	20.909191131591797	23.81711196899414	11.371065139770508	13.207859992980957											7.93302583694458
9.151012420654297	10.014782905578613	16.96412467956543	10.77369213104248	16.950645446777344	17.372581481933594	17.862863540649414	13.553898811340332	13.943058013916016	14.24915599822998	14.215167999267578	15.39330768585205	22.069429397583008	17.649799346923828	22.56517791748047	9.55848503112793	11.859091758728027											9.210227012634277	9.656435012817383	10.709930419921875	12.758461952209473	10.294573783874512	12.53626537322998		7.351804733276367	9.225504875183105	9.17287826538086	16.6908016204834	17.302108764648438	18.394859313964844	18.41791343688965		11.79497241973877	10.161282539367676	10.99688720703125	10.796698570251465	12.242901802062988	12.628829956054688	13.016233444213867	7.335114002227783	9.452234268188477	9.81719970703125	9.888949394226074	14.838717460632324	10.777649879455566	14.926749229431152	14.898555755615234	15.375935554504395	16.88152503967285	12.459264755249023	12.877091407775879	12.710926055908203	15.203594207763672	12.948148727416992	17.390764236450195	20.67168617248535	23.90117835998535	11.631306648254395	13.105351448059082											8.040518760681152
8.863994598388672	10.171820640563965	17.9383602142334	10.78872013092041	16.276466369628906	19.500213623046875	18.27587890625	12.712606430053711	13.423418045043945	14.984220504760742	13.861104965209961	15.171865463256836	20.984582901000977	18.34217643737793	23.231952667236328	9.533833503723145	11.982186317443848											9.102877616882324	9.322463989257813	12.226828575134277	13.918352127075195	10.30727767944336	13.109305381774902		7.609872341156006	9.87519645690918	9.530462265014648	17.221973419189453	16.912967681884766	17.981752395629883	19.862152099609375		11.190926551818848	11.351880073547363	12.134542465209961	11.064383506774902	11.720121383666992	11.873916625976563	12.876220703125	7.142599582672119	9.791577339172363	9.845856666564941	10.668943405151367	14.966117858886719	10.560087203979492	15.05296802520752	14.93265438079834	15.065264701843262	17.17180824279785	13.182024955749512	13.14755630493164	13.147510528564453	15.488819122314453	13.760342597961426	17.014251708984375	21.127910614013672	24.102989196777344	11.82075309753418	13.819540977478027											7.846529006958008
9.086507797241211	9.685722351074219	17.58998680114746	10.782398223876953	16.126968383789063	19.52815818786621	18.007463455200195	12.817203521728516	13.209368705749512	15.961374282836914	13.447314262390137	14.808489799499512	21.563997268676758	18.61900520324707	23.93279457092285	9.650962829589844	11.618200302124023											9.891946792602539	9.775910377502441	12.662692070007324	14.373093605041504	10.077458381652832	12.398036003112793		7.547022819519043	10.465177536010742	8.747452735900879	17.436676025390625	15.747912406921387	16.814462661743164	19.096982955932617		12.39028263092041	10.246336936950684	12.352136611938477	10.822616577148438	11.745332717895508	12.20226764678955	12.879240036010742	7.404869079589844	9.758728981018066	9.37047290802002	10.86766242980957	15.252938270568848	10.744453430175781	14.920267105102539	14.8810396194458	15.299598693847656	17.167341232299805	12.521063804626465	13.198189735412598	12.699982643127441	16.472604751586914	13.519867897033691	16.874317169189453	20.424190521240234	22.46133041381836	11.886161804199219	14.467029571533203											7.903957366943359
